"id","name","group","ЧАСТИЦА","МЕСТОИМ_СУЩ","БЕЗЛИЧ_ГЛАГОЛ","СУЩЕСТВИТЕЛЬНОЕ","СОЮЗ","ЧИСЛИТЕЛЬНОЕ","ПРИЛАГАТЕЛЬНОЕ","МЕСТОИМЕНИЕ","ВВОДНОЕ","ИНФИНИТИВ","ПРЕДЛОГ","ПОСЛЕЛОГ","ГЛАГОЛ","НАРЕЧИЕ","ДЕЕПРИЧАСТИЕ"
"22","ады","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"23","азии","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"24","азию","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"25","алая","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"26","александр","Старый завет","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0"
"27","александра","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"28","александрии","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"29","александрова","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"30","александром","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"31","алмаз","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"32","алой","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"33","алтаре","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"34","алтарей","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"35","алтарем","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"36","алтарь","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"37","алтаря","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"38","альфа","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"39","аминь","Старый завет","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","амос","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"41","амоса","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"42","амосу","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"43","ангел","Старый завет","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0"
"44","ангела","Старый завет","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"45","ангелам","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"46","ангелами","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"47","ангелах","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"48","ангелов","Старый завет","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0"
"49","ангелом","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"50","ангелу","Старый завет","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0"
"51","ангелы","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"52","анна","Старый завет","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0"
"53","анне","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"54","анну","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"55","анны","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"56","апостолами","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"57","апостолов","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"58","апостолы","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"59","арабов","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"60","арабы","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"61","ароматами","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"62","ароматов","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"63","ароматы","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"64","асе","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"65","асфальтом","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"66","ах","Старый завет","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","б","Старый завет","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"68","бабка","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"69","бабкам","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"70","бабки","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"71","бабок","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"72","багровые","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"73","баз","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"74","бальзам","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"75","бальзама","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"76","бальзамом","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"77","бани","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"78","баранов","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"79","бараном","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"80","басня","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"81","башен","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"82","башне","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"83","башни","Старый завет","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"84","башню","Старый завет","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"85","башня","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"86","башнями","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"87","башнях","Старый завет","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"88","бдительная","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"89","бдительности","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"90","бдительность","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"91","бдительны","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"92","бег","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"93","бегал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"94","бегали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"95","бегать","Старый завет","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"96","бегают","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"97","беги","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"98","бегите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"99","беглец","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"100","беглецов","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"101","беглецы","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"102","беглого","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"103","беглых","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"104","бегство","Старый завет","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"105","бегством","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"106","бегу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"107","бегут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0"
"108","бегущего","Старый завет","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"109","бегущие","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"110","бегущий","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"111","бегущих","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"112","бед","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"113","беда","Старый завет","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0"
"114","бедах","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"115","беде","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"116","беден","Старый завет","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0"
"117","бедна","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"118","бедная","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"119","беднее","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"120","беднейшие","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"121","бедного","Старый завет","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0"
"122","бедное","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"123","бедном","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"124","бедному","Старый завет","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0"
"125","бедности","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"126","бедность","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"127","бедностью","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"128","бедные","Старый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"129","бедный","Старый завет","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0"
"130","бедным","Старый завет","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0"
"131","бедных","Старый завет","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0"
"132","бедняк","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"133","бедняка","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"134","бедняки","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"135","бедою","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"136","бедра","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"137","бедре","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"138","бедро","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"139","бедру","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"140","бедствие","Старый завет","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"141","бедствии","Старый завет","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0"
"142","бедствий","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"143","бедствию","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"144","бедствия","Старый завет","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0"
"145","бедствиям","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"146","бедствиями","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"147","бедствиях","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"148","беду","Старый завет","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0"
"149","беды","Старый завет","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0"
"150","бежал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"151","бежала","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"152","бежали","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0"
"153","бежало","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"154","бежать","Старый завет","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"155","бежит","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0"
"156","бежите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"157","без","Старый завет","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0"
"158","бездн","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"159","бездна","Старый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"160","безднам","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"161","безднах","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"162","бездне","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"163","бездною","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"164","бездну","Старый завет","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"165","бездны","Старый завет","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"166","безжалостным","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"167","безжалостными","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"168","беззаботные","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"169","беззаботных","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"170","безмерно","Старый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"171","безмерное","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"172","безмерную","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"173","безмерным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"174","безмолвен","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"175","безмолвие","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"176","безмолвии","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"177","безмолвно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"178","безмолвным","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"179","безмятежными","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"180","безнаказанно","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"181","безопасен","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"182","безопасно","Старый завет","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0"
"183","безопасное","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"184","безопасности","Старый завет","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"185","безопасность","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"186","безопасную","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"187","безопасны","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"188","безопасные","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"189","безопасных","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"190","безостановочно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"191","безрассудная","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"192","безрассудно","Старый завет","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"193","безрассудного","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"194","безрассудные","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"195","безрассудный","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"196","безрассудным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"197","безрассудных","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"198","безукоризненная","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"199","безукоризненным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"200","безумен","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"201","безумец","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"202","безумие","Старый завет","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"203","безумием","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"204","безумии","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"205","безумию","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"206","безумия","Старый завет","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"207","безумнейшая","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"208","безумно","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"209","безумного","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"210","безумному","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"211","безумные","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"212","безумный","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"213","безумным","Старый завет","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0"
"214","безумных","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"215","безумца","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"216","безумцев","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"217","безуспешен","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"218","безуспешно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"219","бей","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"220","бейте","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"221","бел","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"222","бела","Старый завет","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0"
"223","белая","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"224","белее","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"225","белизны","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"226","белке","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"227","бело","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"228","белого","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"229","белое","Старый завет","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"230","белой","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"231","белокур","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"232","белою","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"233","белую","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"234","белы","Старый завет","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0"
"235","белые","Старый завет","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0"
"236","белый","Старый завет","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0"
"237","белыми","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"238","белых","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"239","бен","Старый завет","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"240","бена","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"241","бене","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"242","берег","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"243","берега","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"244","берегам","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"245","берегах","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"246","береге","Старый завет","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"247","берегись","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0"
"248","берегите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0"
"249","берегитесь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0"
"250","берегов","Старый завет","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"251","берегу","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0"
"252","берегут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"253","беременна","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"254","беременная","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"255","беременной","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"256","беременности","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"257","беременность","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"258","беременною","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"259","беременную","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"260","беременны","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"261","беременные","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"262","беременным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"263","беременными","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"264","беременных","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"265","бери","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0"
"266","берись","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"267","берите","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"268","беру","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0"
"269","берут","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0"
"270","берутся","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"271","бесам","Старый завет","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"272","бесами","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"273","беседа","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"274","беседовал","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"275","беседовала","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"276","беседовать","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"277","беседу","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"278","беседую","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"279","беседы","Старый завет","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"280","бесконечно","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"281","бесов","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"282","беспечен","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"283","беспечно","Старый завет","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0"
"284","беспечного","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"285","беспечному","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"286","беспечности","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"287","беспечность","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"288","беспечные","Старый завет","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"289","беспечным","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"290","беспечных","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"291","бесплодна","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"292","бесплодная","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"293","бесплодного","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"294","бесплодной","Старый завет","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"295","бесплодною","Старый завет","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"296","бесплодны","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"297","бесплодный","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"298","бесплодных","Старый завет","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"299","беспокоим","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"300","беспокоится","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"301","беспокоить","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"302","беспокоиться","Старый завет","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"303","беспокоишь","Старый завет","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"304","беспокойств","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"305","беспокойства","Старый завет","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
