"id","name","group","0_5000_old","5000_10000_old","10000_15000_old","15000_20000_old","20000_25000_old","25000_30000_old","30000_35000_new","35000_38546_new"
"11026","совета","СУЩЕСТВИТЕЛЬНОЕ","0","1","3","5","5","6","2","0"
"11027","жителях","СУЩЕСТВИТЕЛЬНОЕ","0","0","1","0","4","1","0","0"
"11029","безопасный","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","0","0","1"
"11030","неверными","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","3","1","3"
"11031","подвергаться","ИНФИНИТИВ","0","0","0","0","0","1","0","0"
"11032","долгом","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","0","2","0"
"11033","последующий","ПРИЛАГАТЕЛЬНОЕ","0","1","0","0","0","0","1","0"
"11034","накажи","ГЛАГОЛ","0","0","0","0","2","1","0","0"
"11035","западному","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11036","придумать","ИНФИНИТИВ","0","0","0","1","0","0","0","0"
"11037","благословил","ГЛАГОЛ","34","23","16","2","3","3","9","4"
"11038","покрыть","ИНФИНИТИВ","1","1","1","1","1","3","0","0"
"11039","становиться","ИНФИНИТИВ","3","0","0","0","0","0","0","0"
"11040","взошло","ГЛАГОЛ","3","0","0","0","1","2","4","0"
"11041","налили","ГЛАГОЛ","0","2","0","0","0","0","0","0"
"11042","красивыми","ПРИЛАГАТЕЛЬНОЕ","0","1","0","0","0","1","1","0"
"11043","тогда-то","НАРЕЧИЕ","0","0","1","0","0","2","1","0"
"11044","выходя","ДЕЕПРИЧАСТИЕ","0","0","2","0","0","1","5","1"
"11045","неприятности","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","1","0","1","0"
"11046","утверждая","ДЕЕПРИЧАСТИЕ","0","0","0","0","0","0","3","0"
"11047","обстоятельства","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","0","2"
"11048","почти","ГЛАГОЛ","1","3","0","0","1","1","2","3"
"11049","городские","ПРИЛАГАТЕЛЬНОЕ","1","0","3","1","0","1","1","0"
"11050","жаждою","СУЩЕСТВИТЕЛЬНОЕ","1","0","2","1","4","1","0","0"
"11051","отдавала","ГЛАГОЛ","0","0","0","0","0","2","0","0"
"11052","удаляются","ГЛАГОЛ","0","0","0","2","0","1","0","0"
"11053","укреплениями","СУЩЕСТВИТЕЛЬНОЕ","0","2","0","0","0","1","0","0"
"11054","пришлю","ГЛАГОЛ","1","2","0","0","1","0","0","1"
"11055","тихие","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"7578","уйди","ГЛАГОЛ","0","1","0","0","1","0","0","0"
"11056","осади","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11057","целую","ПРИЛАГАТЕЛЬНОЕ","0","2","1","0","0","0","0","0"
"11058","возненавидел","ГЛАГОЛ","1","4","0","6","1","3","2","2"
"11059","нарядами","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","1","1","0","0"
"11060","пыль","СУЩЕСТВИТЕЛЬНОЕ","1","1","2","3","2","4","2","0"
"11061","мессия","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","1","0"
"11062","аароне","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","0","0","0","0","0"
"11063","яблоками","СУЩЕСТВИТЕЛЬНОЕ","3","0","0","2","2","0","0","0"
"11064","ядовитее","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11065","тысяча","СУЩЕСТВИТЕЛЬНОЕ","6","7","23","5","5","2","0","4"
"11066","охраняй","ГЛАГОЛ","0","0","0","0","1","1","0","0"
"11067","искусного","ПРИЛАГАТЕЛЬНОЕ","1","1","0","2","3","0","0","0"
"11068","владеем","ГЛАГОЛ","0","1","0","0","0","1","0","0"
"11069","прибавил","ГЛАГОЛ","0","1","0","0","1","1","1","1"
"11070","растили","ГЛАГОЛ","0","0","0","0","0","1","0","0"
"11071","благодарение","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","2","2","3","9"
"11072","удаляюсь","ГЛАГОЛ","0","0","0","1","0","0","0","0"
"5958","тает","ГЛАГОЛ","0","0","0","1","0","1","1","0"
"11073","наставников","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","0","3"
"11075","коснись","ГЛАГОЛ","0","0","2","2","0","0","0","0"
"11076","настал","ГЛАГОЛ","0","0","1","0","1","0","18","1"
"10570","укажу","ГЛАГОЛ","1","2","0","0","0","0","0","0"
"11077","прикасаются","ГЛАГОЛ","0","0","0","0","1","0","0","0"
"11078","зданием","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11079","ломают","ГЛАГОЛ","0","0","0","0","1","0","0","0"
"11080","противоположными","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11081","надеждами","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11082","кончины","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","1","0"
"11083","набери","ГЛАГОЛ","0","2","0","0","0","0","0","0"
"11084","порогов","СУЩЕСТВИТЕЛЬНОЕ","0","0","3","0","0","1","0","0"
"11085","послан","ПРИЛАГАТЕЛЬНОЕ","0","0","2","1","3","7","9","0"
"11086","загорелась","ГЛАГОЛ","0","0","1","0","0","0","0","0"
"11087","отголосок","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11088","природном","ПРИЛАГАТЕЛЬНОЕ","0","0","1","0","0","0","0","0"
"11089","безумнейшая","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11090","добровольный","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0"
"11091","здоров","ПРИЛАГАТЕЛЬНОЕ","2","2","2","0","0","1","4","1"
"11092","цветите","ГЛАГОЛ","0","0","0","0","1","0","0","0"
"11093","свяжем","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11094","ливии","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","1","0"
"11095","рассказывает","ГЛАГОЛ","0","1","0","0","1","0","0","0"
"11096","друзья","СУЩЕСТВИТЕЛЬНОЕ","0","0","3","3","6","13","2","1"
"11097","принести","ИНФИНИТИВ","25","4","6","0","1","11","4","1"
"11098","брошенное","ПРИЛАГАТЕЛЬНОЕ","0","3","0","0","0","0","0","0"
"11099","всякой","ПРИЛАГАТЕЛЬНОЕ","15","4","10","6","15","12","5","16"
"11100","полились","ГЛАГОЛ","0","1","0","1","0","0","0","0"
"11101","венцов","СУЩЕСТВИТЕЛЬНОЕ","0","2","2","0","0","1","0","0"
"11102","умные","ПРИЛАГАТЕЛЬНОЕ","0","1","0","1","0","0","0","0"
"11103","устраиваются","ГЛАГОЛ","0","0","0","1","0","0","0","0"
"19132","зависть","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","2","2","0","0","6"
"11104","темницы","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","2","2","0","7","2"
"11105","назначишь","ГЛАГОЛ","0","2","0","0","0","0","0","0"
"11106","убийце","СУЩЕСТВИТЕЛЬНОЕ","1","2","1","0","0","1","0","0"
"11107","запретим","ГЛАГОЛ","0","0","0","0","0","0","1","0"
"11108","бросьте","ГЛАГОЛ","2","1","0","0","0","1","1","0"
"11109","выиграть","ИНФИНИТИВ","0","0","0","0","0","1","0","0"
"11110","наши","ПРИЛАГАТЕЛЬНОЕ","20","19","34","31","32","45","17","22"
"11111","намерениям","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","1","0","0","0"
"11112","убогому","ПРИЛАГАТЕЛЬНОЕ","0","0","0","1","0","0","0","0"
"11113","бесплодная","ПРИЛАГАТЕЛЬНОЕ","0","1","0","1","0","0","0","0"
"11114","песку","СУЩЕСТВИТЕЛЬНОЕ","1","2","0","0","3","0","0","0"
"11115","милостью","СУЩЕСТВИТЕЛЬНОЕ","2","2","2","5","5","1","0","1"
"11116","цари","СУЩЕСТВИТЕЛЬНОЕ","6","14","19","13","26","10","4","6"
"11117","сожми","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11118","жилья","СУЩЕСТВИТЕЛЬНОЕ","0","0","1","0","1","0","1","0"
"11119","бесам","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","1","1","0","1","2"
"11120","осуди","ГЛАГОЛ","0","0","0","1","0","0","0","0"
"11121","самое","ПРИЛАГАТЕЛЬНОЕ","5","5","3","4","5","6","0","3"
"13630","очисти","ГЛАГОЛ","2","1","0","2","1","2","1","0"
"11122","шерстью","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","1","0","1","0","1"
"11123","ор","СУЩЕСТВИТЕЛЬНОЕ","14","1","0","0","0","0","0","0"
"11124","отряды","СУЩЕСТВИТЕЛЬНОЕ","0","2","0","0","0","4","0","0"
"11125","воспитании","СУЩЕСТВИТЕЛЬНОЕ","0","0","1","0","0","0","0","0"
"11126","зажил","ГЛАГОЛ","1","0","0","0","0","0","0","0"
"11127","восьмой","ПРИЛАГАТЕЛЬНОЕ","14","4","11","0","0","1","2","2"
"11128","унесу","ГЛАГОЛ","0","0","0","0","0","1","0","0"
"11129","муже","СУЩЕСТВИТЕЛЬНОЕ","1","2","0","1","2","1","0","1"
"11130","иностранцы","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","1","0"
"11131","связанным","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11132","поднимают","ГЛАГОЛ","1","0","1","1","2","1","0","0"
"11133","останавливайся","ГЛАГОЛ","1","2","0","0","1","0","0","0"
"11134","лжецами","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","0","0","0","0"
"11135","бойся","ГЛАГОЛ","11","21","10","5","21","8","11","5"
"11136","избавить","ИНФИНИТИВ","3","0","1","3","1","3","2","3"
"11137","показав","ДЕЕПРИЧАСТИЕ","0","0","0","2","0","2","0","1"
"11138","напротив","НАРЕЧИЕ","1","3","10","0","4","5","4","7"
"11139","тетивы","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","0","0","0","0","0"
"11141","трудящийся","ПРИЛАГАТЕЛЬНОЕ","0","0","0","1","0","0","2","1"
"11142","порокам","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","0","0","0","0","0"
"11143","охранять","ИНФИНИТИВ","1","1","1","6","4","1","1","0"
"11144","предки","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","0","1","1","0","0"
"11145","странах","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","1","4","0","2"
"11146","распространилось","ГЛАГОЛ","0","1","0","0","1","1","1","1"
"11147","пение","СУЩЕСТВИТЕЛЬНОЕ","0","0","1","0","3","0","2","0"
"11148","ножом","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","2","0","0","0"
"11149","каких","ПРИЛАГАТЕЛЬНОЕ","3","1","0","1","1","3","1","1"
"11150","сделано","ПРИЛАГАТЕЛЬНОЕ","2","5","5","1","1","9","3","0"
"11151","особенного","ПРИЛАГАТЕЛЬНОЕ","2","0","0","0","0","0","1","1"
"11152","мрачным","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11153","двиньтесь","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"19133","сладким","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","2","0","0","0"
"11154","ревнивая","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11155","разделяли","ГЛАГОЛ","0","0","0","1","0","0","1","0"
"11156","злые","ПРИЛАГАТЕЛЬНОЕ","0","2","1","3","5","4","3","3"
"11157","вину","СУЩЕСТВИТЕЛЬНОЕ","7","3","7","1","4","4","1","2"
"11158","устроим","ГЛАГОЛ","0","0","0","1","0","0","0","0"
"11159","ударами","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","1","2","1","0","1"
"11160","шнуром","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","0","0","0","0","0"
"11161","дойти","ИНФИНИТИВ","0","0","0","0","0","1","0","2"
"11162","поднимутся","ГЛАГОЛ","2","0","0","0","0","3","2","0"
"11163","тесна","ПРИЛАГАТЕЛЬНОЕ","0","1","0","0","0","0","0","0"
"11164","привратники","СУЩЕСТВИТЕЛЬНОЕ","0","0","16","0","0","0","0","0"
"11165","бесполезного","ПРИЛАГАТЕЛЬНОЕ","0","0","0","1","0","0","0","0"
"11166","лжецов","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","1","0","2"
"11167","шедшим","ПРИЛАГАТЕЛЬНОЕ","0","0","1","0","0","0","0","0"
"11168","расставил","ГЛАГОЛ","0","1","2","0","1","0","0","0"
"11169","поклянитесь","ГЛАГОЛ","0","2","0","0","0","0","0","0"
"11170","сдать","ИНФИНИТИВ","0","0","1","0","0","1","0","0"
"11172","обитание","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","4","0","0"
"11173","зевсом","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","1","0"
"11174","доски","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","0","0","1","0","0"
"11175","часть","СУЩЕСТВИТЕЛЬНОЕ","30","20","11","6","15","30","9","12"
"11176","изменится","ГЛАГОЛ","1","0","0","1","0","1","0","0"
"11177","привязанность","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11178","наблюдай","ГЛАГОЛ","2","3","0","4","5","1","0","0"
"11179","ресницами","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","0","0","0","0"
"11180","почтенной","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11181","принудить","ИНФИНИТИВ","1","0","0","0","0","0","0","0"
"11182","связывает","ГЛАГОЛ","0","0","0","0","0","0","0","1"
"11183","обуви","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","2","1","6","0"
"11184","ибо","СОЮЗ","271","414","204","453","586","390","465","537"
"11185","возвращается","ГЛАГОЛ","0","2","3","6","4","0","2","1"
"11186","действуя","ДЕЕПРИЧАСТИЕ","0","0","0","0","0","0","1","0"
"11187","верхнем","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","1","0","0"
"11188","восемью","ЧИСЛИТЕЛЬНОЕ","0","0","1","0","1","0","0","0"
"11189","проводила","ГЛАГОЛ","0","0","1","0","0","0","0","0"
"11190","надзиратель","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11191","остатками","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0"
"11192","оправдал","ГЛАГОЛ","0","0","0","0","0","0","0","2"
"11194","приветствовать","ИНФИНИТИВ","0","5","2","0","0","2","1","0"
"11195","последующих","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","0","1","0"
"11196","родителям","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","1","0","5"
"11197","скоты","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0"
"11198","бога","СУЩЕСТВИТЕЛЬНОЕ","51","180","217","104","99","99","99","197"
"11199","читайте","ГЛАГОЛ","0","0","0","1","0","0","0","0"
"11200","наказанию","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","1","1","0","2"
"11201","переступила","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"9348","жило","ГЛАГОЛ","0","0","2","0","0","0","0","0"
"11202","волхвами","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","1","0"
"11203","писцом","СУЩЕСТВИТЕЛЬНОЕ","0","2","2","0","0","0","0","0"
"11204","покинет","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11205","очах","СУЩЕСТВИТЕЛЬНОЕ","16","8","54","5","8","1","2","0"
"11206","безмерно","ПРИЛАГАТЕЛЬНОЕ","0","0","0","2","1","1","0","2"
"11207","соглашается","ГЛАГОЛ","0","0","0","0","0","1","0","0"
"11208","сядем","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11209","драгоценных","ПРИЛАГАТЕЛЬНОЕ","0","1","4","1","1","1","0","2"
"11210","стрелу","СУЩЕСТВИТЕЛЬНОЕ","0","0","1","1","0","0","1","0"
"11211","потребует","ГЛАГОЛ","0","2","2","0","3","2","0","0"
"11212","управления","СУЩЕСТВИТЕЛЬНОЕ","1","1","0","2","0","0","1","1"
"11213","направлялись","ГЛАГОЛ","0","0","0","1","0","0","0","0"
"11214","прочную","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11215","сбросили","ГЛАГОЛ","0","0","0","1","0","0","0","0"
"11216","товарищем","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","2","0","0","0"
"11218","набрала","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11219","переходами","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","0","0","0","0","0"
"11220","засыпай","ГЛАГОЛ","0","0","0","0","1","0","0","0"
"11221","посетили","ГЛАГОЛ","0","0","0","0","0","0","2","0"
"11222","сети","СУЩЕСТВИТЕЛЬНОЕ","0","1","1","12","9","2","9","1"
"11223","одеждами","СУЩЕСТВИТЕЛЬНОЕ","0","1","1","0","1","3","0","0"
"11224","выходил","ГЛАГОЛ","3","11","3","3","2","0","6","2"
"11225","друзьям","СУЩЕСТВИТЕЛЬНОЕ","0","2","2","1","1","5","1","1"
"11226","отделить","ИНФИНИТИВ","0","0","0","0","0","3","0","0"
"11227","верою","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","4","3","53"
"11228","прокормить","ИНФИНИТИВ","0","1","0","0","0","0","0","0"
"11229","сатаною","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","1","1"
"11230","текущими","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11231","складывает","ГЛАГОЛ","0","0","0","0","1","0","0","0"
"11232","даны","ПРИЛАГАТЕЛЬНОЕ","0","1","2","0","0","0","0","5"
"11233","змея","СУЩЕСТВИТЕЛЬНОЕ","4","0","1","2","3","2","0","0"
"11234","течении","СУЩЕСТВИТЕЛЬНОЕ","0","0","1","1","0","0","0","0"
"11235","юношей","СУЩЕСТВИТЕЛЬНОЕ","1","3","8","3","8","7","0","1"
"11236","больно","ПРИЛАГАТЕЛЬНОЕ","0","1","0","1","0","0","0","0"
"11237","благословило","ГЛАГОЛ","0","0","1","0","0","0","0","0"
"11238","разлились","ГЛАГОЛ","0","0","0","0","0","0","2","0"
"11239","отверг","ГЛАГОЛ","0","5","6","3","12","7","0","2"
"11240","предводителем","СУЩЕСТВИТЕЛЬНОЕ","0","0","1","0","0","2","0","0"
"11241","ворвались","ГЛАГОЛ","0","0","1","0","0","0","0","0"
"11243","мольбы","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","0","1","0","0"
"11244","полудню","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","1","0","0"
"11245","вышедшие","ПРИЛАГАТЕЛЬНОЕ","3","0","9","0","0","2","2","1"
"11246","посланную","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11247","наклонил","ГЛАГОЛ","0","1","0","1","2","0","0","0"
"11248","долею","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","0","0","0","0"
"11249","добродетель","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","1","0","2"
"11250","любящие","ПРИЛАГАТЕЛЬНОЕ","0","1","3","7","4","0","0","1"
"11251","сплю","ГЛАГОЛ","0","0","0","4","0","0","0","0"
"11252","суду","СУЩЕСТВИТЕЛЬНОЕ","0","0","2","6","1","3","3","2"
"11253","покажусь","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11254","шакалами","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11255","позволите","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11256","преступники","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11257","правда","ВВОДНОЕ","1","3","3","23","17","8","4","7"
"11258","ничтожный","ПРИЛАГАТЕЛЬНОЕ","0","0","0","1","0","0","0","0"
"11259","яростный","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11260","рассмотрит","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11261","чью","ПРИЛАГАТЕЛЬНОЕ","1","0","0","0","0","0","0","0"
"11262","зависящих","ПРИЛАГАТЕЛЬНОЕ","1","3","7","0","0","0","0","0"
"11263","иудея","СУЩЕСТВИТЕЛЬНОЕ","0","0","4","0","10","5","2","3"
"11264","сопровождали","ГЛАГОЛ","0","1","0","0","0","0","1","0"
"11265","египетскими","ПРИЛАГАТЕЛЬНОЕ","2","0","0","2","0","1","0","0"
"11266","скромно","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","0","0","1"
"11267","потрясая","ДЕЕПРИЧАСТИЕ","11","0","0","0","0","0","0","0"
"11268","недобрый","ПРИЛАГАТЕЛЬНОЕ","0","0","0","2","0","0","0","0"
"11269","отродье","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","0","0","0","0"
"11270","приблизится","ГЛАГОЛ","1","0","0","3","3","0","1","2"
"11271","оставляют","ГЛАГОЛ","1","1","0","3","0","0","0","0"
"11272","полночи","СУЩЕСТВИТЕЛЬНОЕ","0","0","1","0","0","0","0","0"
"11273","завидовать","ИНФИНИТИВ","1","0","0","0","1","1","0","1"
"11274","петра","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","24","0"
"11275","помост","СУЩЕСТВИТЕЛЬНОЕ","0","1","1","0","0","3","0","0"
"11276","лишнем","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11277","заботится","ГЛАГОЛ","0","0","0","1","2","0","0","3"
"11278","истории","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","2","0","0"
"11279","пристал","ГЛАГОЛ","0","0","0","1","0","0","1","0"
"11280","пили","ГЛАГОЛ","4","8","8","0","1","6","6","1"
"11281","половинки","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","2","0","0","0","0"
"11282","считалась","ГЛАГОЛ","0","1","0","0","0","0","0","0"
"11283","детей","СУЩЕСТВИТЕЛЬНОЕ","41","21","27","8","39","41","35","16"
"11284","вениамин","СУЩЕСТВИТЕЛЬНОЕ","5","6","8","1","0","2","0","0"
"11285","левая","ПРИЛАГАТЕЛЬНОЕ","0","0","0","2","0","0","1","0"
"11286","изображением","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","1","0","0","0"
"11287","колен","СУЩЕСТВИТЕЛЬНОЕ","11","32","12","0","3","6","3","5"
"11288","создаст","ГЛАГОЛ","0","0","0","1","0","2","0","0"
"11289","повелению","СУЩЕСТВИТЕЛЬНОЕ","15","11","7","0","2","9","0","3"
"11290","скале","СУЩЕСТВИТЕЛЬНОЕ","5","4","2","3","3","4","3","0"
"11291","храбрым","ПРИЛАГАТЕЛЬНОЕ","0","1","0","1","1","0","0","0"
"11292","удобнее","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","0","3","0"
"11293","дафну","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11294","заснули","ГЛАГОЛ","0","0","0","0","1","0","0","0"
"11295","противной","ПРИЛАГАТЕЛЬНОЕ","1","0","0","1","0","1","0","0"
"11296","сравню","ГЛАГОЛ","0","0","0","0","0","0","1","0"
"11297","пленный","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","2","0","0","0"
"11298","дар","СУЩЕСТВИТЕЛЬНОЕ","14","4","11","5","6","7","12","10"
"11299","посылаю","ГЛАГОЛ","1","3","2","0","4","1","7","1"
"11300","строгости","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","0","0","0","1"
"11301","представлялся","ГЛАГОЛ","0","0","0","0","0","1","0","0"
"11302","скроется","ГЛАГОЛ","0","0","0","1","2","0","0","0"
"11303","холод","СУЩЕСТВИТЕЛЬНОЕ","1","0","0","0","2","1","0","0"
"11304","родник","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","0","1","0","0"
"11305","поем","ГЛАГОЛ","2","3","0","0","0","0","0","0"
"11306","наставлениях","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","2","0","0","0"
"11307","внутреннюю","ПРИЛАГАТЕЛЬНОЕ","1","2","2","0","0","1","1","0"
"11308","склоните","ГЛАГОЛ","0","0","0","0","1","0","0","0"
"11309","доехал","ГЛАГОЛ","0","0","2","0","0","0","0","0"
"11310","многих","ПРИЛАГАТЕЛЬНОЕ","0","8","11","11","21","41","32","27"
"11311","узнавали","ГЛАГОЛ","0","0","0","0","0","0","1","1"
"11312","давал","ГЛАГОЛ","5","9","10","6","5","5","5","0"
"11313","отличает","ГЛАГОЛ","0","0","0","0","1","0","0","2"
"11314","послышался","ГЛАГОЛ","0","0","1","0","0","0","0","0"
"11315","железа","СУЩЕСТВИТЕЛЬНОЕ","1","3","4","0","4","2","0","1"
"11316","попечением","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11317","жали","ГЛАГОЛ","0","2","0","0","0","1","0","0"
"11318","смеются","ГЛАГОЛ","0","0","0","2","1","0","0","0"
"11319","открывает","ГЛАГОЛ","0","0","1","11","2","1","0","1"
"11320","станы","СУЩЕСТВИТЕЛЬНОЕ","4","0","0","0","0","1","0","0"
"11321","душ","СУЩЕСТВИТЕЛЬНОЕ","16","1","1","4","3","3","2","5"
"11322","иудеями","СУЩЕСТВИТЕЛЬНОЕ","0","3","2","0","0","8","9","1"
"11323","исаак","СУЩЕСТВИТЕЛЬНОЕ","41","0","2","0","0","0","2","1"
"11324","говорящими","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","0","2","0"
"11325","предотвратить","ИНФИНИТИВ","0","0","0","0","0","1","0","0"
"11326","соломону","СУЩЕСТВИТЕЛЬНОЕ","0","28","23","0","0","0","0","0"
"11327","лишать","ИНФИНИТИВ","1","0","0","0","1","1","0","0"
"11328","поклонилось","ГЛАГОЛ","0","0","1","0","0","0","0","0"
"11329","настроил","ГЛАГОЛ","0","0","0","0","0","2","0","0"
"11330","закрыты","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","1","0","0"
"11331","жену","СУЩЕСТВИТЕЛЬНОЕ","61","39","28","2","6","8","19","11"
"11332","желудок","СУЩЕСТВИТЕЛЬНОЕ","0","1","0","0","1","0","0","0"
"11333","усиленная","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","0","0","1"
"11334","стеклянное","ПРИЛАГАТЕЛЬНОЕ","0","0","0","0","0","0","0","2"
"11335","лучший","ПРИЛАГАТЕЛЬНОЕ","0","2","0","1","1","1","0","0"
"11336","творишь","ГЛАГОЛ","1","0","0","2","1","0","4","1"
"11337","владеете","ГЛАГОЛ","0","0","0","0","0","3","0","0"
"11338","приказаний","СУЩЕСТВИТЕЛЬНОЕ","0","1","1","0","0","0","0","0"
"11339","женщиною","СУЩЕСТВИТЕЛЬНОЕ","3","5","2","3","0","0","1","0"
"11341","тягостнее","ПРИЛАГАТЕЛЬНОЕ","0","0","0","1","0","0","0","0"
"11342","вдохновению","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","0","0","0","2","0"
"11343","весах","СУЩЕСТВИТЕЛЬНОЕ","0","0","0","1","6","4","0","0"
"11344","пятна","СУЩЕСТВИТЕЛЬНОЕ","2","0","0","1","4","0","0","1"
"11345","хозяину","СУЩЕСТВИТЕЛЬНОЕ","2","1","0","0","0","0","4","0"
"11346","советовали","ГЛАГОЛ","0","2","0","0","0","0","0","0"
"11347","кричало","ГЛАГОЛ","0","0","0","0","1","0","1","0"
